situation,relationship,personA,personB,adjective,response_text
Kuchen,Enge Freundin,Sophie,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is Katharina's best friend. Sophie baked a cake, and"
Kuchen,Enge Freundin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen schrecklich war, was auf"
Kuchen,Enge Freundin,Luisa,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's close friend. Luisa"
Kuchen,Enge Freundin,Sophie,Luisa,schrecklich,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen schrecklich war, was auf"
Kuchen,Enge Freundin,Luisa,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a close friend of Katharina."
Kuchen,Enge Freundin,Luisa,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a close friend of Katharina."
Kuchen,Enge Freundin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna sagte, es war schrecklich, was bedeutet, dass sie den Kuchen nicht mo"
Kuchen,Enge Freundin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam baked a cake and gave it to Kathar"
Kuchen,Entfernte Kollegin,Anna,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna baked a"
Kuchen,Entfernte Kollegin,Anna,Katharina,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Katharina. Anna"
Kuchen,Entfernte Kollegin,Luisa,Anna,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's distant colleague. Luisa baked"
Kuchen,Entfernte Kollegin,Anna,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna baked a"
Kuchen,Entfernte Kollegin,Sophie,Katharina,großartig,"4

Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie baked a cake,"
Kuchen,Entfernte Kollegin,Katharina,Luisa,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Kuchen,Entfernte Kollegin,Katharina,Anna,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Anna,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna baked a"
Kuchen,Entfernte Kollegin,Sophie,Anna,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie baked a"
Kuchen,Entfernte Kollegin,Miriam,Luisa,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Kuchen,Entfernte Kollegin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna baked"
Kuchen,Entfernte Kollegin,Luisa,Katharina,gut,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Luisa is a distant colleague of Kath"
Kuchen,Entfernte Kollegin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Miriam."
Kuchen,Entfernte Kollegin,Miriam,Luisa,gut,"3
Okay, let's try to figure this out. So, Miriam is a distant colleague of Luisa. Miriam baked a cake"
Kuchen,Entfernte Kollegin,Luisa,Anna,gut,"3

Okay, let me try to figure this out. So, the scenario is that Luisa is a distant colleague of Anna. Luisa"
Kuchen,Entfernte Kollegin,Miriam,Katharina,gut,"1
Okay, let's try to figure this out. So, Miriam is a distant colleague of Katharina. Miriam baked a"
Kuchen,Entfernte Kollegin,Sophie,Anna,gut,"4

Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie baked a"
Kuchen,Entfernte Kollegin,Sophie,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Luisa. Sophie baked"
Kuchen,Entfernte Kollegin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Miriam. Anna baked"
Kuchen,Entfernte Kollegin,Katharina,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Kuchen,Entfernte Kollegin,Katharina,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Luisa,Katharina,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is that Luisa is a distant colleague of Kath"
Kuchen,Entfernte Kollegin,Sophie,Miriam,okay,"1

Okay, let's try to figure this out. So, Sophie is a remote colleague of Miriam. Sophie baked a cake, and"
Kuchen,Entfernte Kollegin,Katharina,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Anna,Miriam,okay,"2
Okay, let's try to figure out how Miriam really feels about the cake on a scale of 1 to 5. So"
Kuchen,Entfernte Kollegin,Anna,Katharina,okay,"1
Okay, let's try to figure this out. So, the scenario is that Anna baked a cake and gave it to Katharina"
Kuchen,Entfernte Kollegin,Katharina,Sophie,okay,"1

Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Anna,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna baked"
Kuchen,Entfernte Kollegin,Sophie,Katharina,okay,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie baked a cake,"
Kuchen,Entfernte Kollegin,Miriam,Anna,okay,"3

Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam baked"
Kuchen,Entfernte Kollegin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna baked a"
Kuchen,Entfernte Kollegin,Katharina,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Katharina,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Katharina,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's distant colleague. Kathar"
Kuchen,Entfernte Kollegin,Sophie,Katharina,schlecht,"1
Die Antwort ist 1, weil Katharina direkt und ehrlich sagte, dass der Kuchen schlecht war. Sie gibt"
Kuchen,Entfernte Kollegin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is a distant colleague of Katharina."
Kuchen,Entfernte Kollegin,Miriam,Anna,schlecht,"1
Die Antwort ist 1, weil Anna direkt sagte, dass der Kuchen schlecht war, was auf eine sehr niedrige Bewert"
Kuchen,Entfernte Kollegin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a distant colleague of Sophie. Anna baked a"
Kuchen,Entfernte Kollegin,Anna,Miriam,schlecht,"1
Anna ist Miriams Entfernte Kollegin.
Anna hat einen Kuchen gebacken und Miriam probiert den Kuchen"
Kuchen,Entfernte Kollegin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen schlecht war. Sie gibt eine"
Kuchen,Entfernte Kollegin,Sophie,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is a remote colleague of Miriam. Sophie baked a cake, and"
Kuchen,Entfernte Kollegin,Sophie,Katharina,schrecklich,"1
Okay, let me try to figure this out. So, Sophie is a distant colleague of Katharina. Sophie baked a cake,"
Kuchen,Entfernte Kollegin,Sophie,Anna,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is a distant colleague of Anna. Sophie baked a"
Kuchen,Entfernte Kollegin,Katharina,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is a distant colleague of Luisa."
Kuchen,Entfernte Kollegin,Anna,Luisa,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Anna is a distant colleague of Luisa. Anna baked"
Kuchen,Entfernte Kollegin,Miriam,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt sagte, dass der Kuchen ""schrecklich"" war, was eindeutig"
Kuchen,Entfernte Kollegin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Katharina."
Kuchen,Entfernte Kollegin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is a distant colleague of Katharina."
Kuchen,Entfernte Kollegin,Miriam,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's distant colleague. Miriam baked"
Kuchen,Entfernte Kollegin,Miriam,Luisa,schrecklich,"1
Okay, let me try to figure this out. So, the scenario is that Miriam is a distant colleague of Luisa. Mir"
Kuchen,Lockere Chefin,Luisa,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Kuchen,Lockere Chefin,Katharina,Anna,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Katharina is Anna's loose boss. She baked"
Kuchen,Lockere Chefin,Miriam,Luisa,großartig,"3
Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Kuchen,Lockere Chefin,Luisa,Miriam,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is Miriam's boss, and she made"
Kuchen,Lockere Chefin,Sophie,Luisa,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Kuchen,Lockere Chefin,Sophie,Miriam,großartig,"4

Okay, let me try to figure this out. So, Sophie is Miriam's boss, and she made a cake. Miriam"
Kuchen,Lockere Chefin,Anna,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna baked a"
Kuchen,Lockere Chefin,Luisa,Sophie,großartig,"4

Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Kuchen,Lockere Chefin,Anna,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna baked a"
Kuchen,Lockere Chefin,Sophie,Miriam,großartig,"4

Okay, let me try to figure this out. So, Sophie is Miriam's boss, and she made a cake. Miriam"
Kuchen,Lockere Chefin,Miriam,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Kuchen,Lockere Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna baked a"
Kuchen,Lockere Chefin,Miriam,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Luisa,gut,"2

Okay, let me try to figure this out. So, the scenario is that Katharina is Luisa's loose (maybe that"
Kuchen,Lockere Chefin,Sophie,Luisa,gut,"2

Okay, let me try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Kuchen,Lockere Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna baked a"
Kuchen,Lockere Chefin,Luisa,Anna,gut,"2

Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Kuchen,Lockere Chefin,Miriam,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Sophie,gut,"3

Okay, let me try to figure this out. So, the scenario is that Katharina is Sophie's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Miriam,gut,"2

Okay, let me try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Kuchen,Lockere Chefin,Katharina,Miriam,okay,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Kuchen,Lockere Chefin,Katharina,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose (maybe that's"
Kuchen,Lockere Chefin,Sophie,Miriam,okay,"1

Die Antwort ist 1, weil Miriam die Meinung gegeben hat, dass der Kuchen ""okay"" war, was auf"
Kuchen,Lockere Chefin,Anna,Miriam,okay,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna baked a"
Kuchen,Lockere Chefin,Sophie,Anna,okay,"1

Die Antwort ist 1, weil Anna den Kuchen als ""okay"" bewertet, was auf einer Skala von 1"
Kuchen,Lockere Chefin,Luisa,Anna,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Kuchen,Lockere Chefin,Luisa,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Kuchen,Lockere Chefin,Sophie,Anna,okay,"1

Die Antwort ist 1, weil Anna den Kuchen als ""okay"" bewertet, was auf einer Skala von 1"
Kuchen,Lockere Chefin,Miriam,Luisa,okay,"2
Okay, let's try to figure this out. So, the scenario is that Miriam is Luisa's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Sophie,okay,"2
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Anna's loose boss. She baked"
Kuchen,Lockere Chefin,Sophie,Luisa,schlecht,"1
Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen schlecht war. Sie gibt eine"
Kuchen,Lockere Chefin,Luisa,Anna,schlecht,"2

Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Kuchen,Lockere Chefin,Anna,Katharina,schlecht,"1
Anna ist Katharinas Lockere Chefin.
Anna hat einen Kuchen gebacken und Katharina probiert den Kuchen"
Kuchen,Lockere Chefin,Luisa,Sophie,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Kuchen,Lockere Chefin,Sophie,Anna,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's loose (maybe that's a translation"
Kuchen,Lockere Chefin,Luisa,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Luisa is Katharina's loose (maybe that"
Kuchen,Lockere Chefin,Anna,Katharina,schlecht,"1
Anna ist Katharinas Lockere Chefin.
Anna hat einen Kuchen gebacken und Katharina probiert den Kuchen"
Kuchen,Lockere Chefin,Miriam,Sophie,schlecht,"1

Die Antwort ist 1, weil Sophie direkt und ehrlich sagte, dass der Kuchen ""schlecht"" war, was"
Kuchen,Lockere Chefin,Sophie,Anna,schlecht,"1
Okay, let me try to figure this out. So, the scenario is that Sophie is Anna's loose (maybe that's a translation"
Kuchen,Lockere Chefin,Luisa,Sophie,schrecklich,"1

Die Antwort ist 1, weil Sophie den Kuchen tatsächlich als ""schrecklich"" empfunden hat, was auf der Sk"
Kuchen,Lockere Chefin,Sophie,Katharina,schrecklich,"1
Okay, let me try to figure this out. So, Sophie is Katharina's loose (maybe that's a translation issue?"
Kuchen,Lockere Chefin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Miriam's boss, and she"
Kuchen,Lockere Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's loose (maybe that's"
Kuchen,Lockere Chefin,Katharina,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's loose (maybe that"
Kuchen,Lockere Chefin,Sophie,Luisa,schrecklich,"1

Die Antwort ist 1, weil Luisa direkt und ehrlich sagte, dass der Kuchen ""schrecklich"" war,"
Kuchen,Lockere Chefin,Miriam,Sophie,schrecklich,"1

Die Antwort ist 1, weil Sophie die Meinung gegeben hat, dass der Kuchen ""schrecklich"" war, was"
Kuchen,Lockere Chefin,Sophie,Anna,schrecklich,"1
Die Antwort ist 1, weil Anna direkt sagte, dass der Kuchen ""schrecklich"" war, was eindeutig"
Kuchen,Lockere Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's loose (maybe that's"
Kuchen,Lockere Chefin,Luisa,Sophie,schrecklich,"1

Die Antwort ist 1, weil Sophie den Kuchen tatsächlich als ""schrecklich"" empfunden hat, was auf der Sk"
Kuchen,Gefürchtete Chefin,Katharina,Luisa,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's feared boss. Kath"
Kuchen,Gefürchtete Chefin,Anna,Luisa,großartig,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's feared boss. Anna baked a"
Kuchen,Gefürchtete Chefin,Sophie,Luisa,großartig,"1

Die Antwort ist 1, weil Luisa die Meinung von Sophie nicht wahrheitsgemäß wiedergegeben hat. Sie hat"
Kuchen,Gefürchtete Chefin,Miriam,Katharina,großartig,"4

Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Kuchen,Gefürchtete Chefin,Miriam,Anna,großartig,"2

Okay, let me try to figure this out. So, the scenario is that Miriam is Anna's feared boss. Miriam baked"
Kuchen,Gefürchtete Chefin,Miriam,Luisa,großartig,"3
Okay, let me try to figure this out. So, the scenario is that Miriam is Luisa's feared boss. Miriam"
Kuchen,Gefürchtete Chefin,Anna,Katharina,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's feared boss. Anna baked"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,großartig,"1
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie baked"
Kuchen,Gefürchtete Chefin,Katharina,Sophie,großartig,"1
Okay, let's try to figure this out. So, the scenario is that Sophie's feared boss, Katharina, baked a"
Kuchen,Gefürchtete Chefin,Luisa,Sophie,großartig,"4

Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Kuchen,Gefürchtete Chefin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, Miriam is the subordinate of Katharina, who's her feared boss"
Kuchen,Gefürchtete Chefin,Luisa,Anna,gut,"2
Okay, let me try to figure this out. So, the scenario is that Luisa is Anna's feared boss. Luisa baked"
Kuchen,Gefürchtete Chefin,Katharina,Miriam,gut,"2
Okay, let's try to figure this out. So, Miriam is the subordinate of Katharina, who's her feared boss"
Kuchen,Gefürchtete Chefin,Katharina,Luisa,gut,"4

Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's feared boss. Kath"
Kuchen,Gefürchtete Chefin,Anna,Luisa,gut,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna baked"
Kuchen,Gefürchtete Chefin,Sophie,Katharina,gut,"1

Antwort: 1

Antwort: 1

Antwort: 1

Antwort: 1

Antwort:"
Kuchen,Gefürchtete Chefin,Anna,Sophie,gut,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna baked a"
Kuchen,Gefürchtete Chefin,Anna,Miriam,gut,"2

Okay, let me try to figure this out. So, the scenario is about Miriam and her feared boss, Anna. Anna baked"
Kuchen,Gefürchtete Chefin,Miriam,Luisa,gut,"3

Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Miriam. Mir"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure this out. So, Sophie is Miriam's feared boss. Sophie baked a cake, and Mir"
Kuchen,Gefürchtete Chefin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's feared boss. Miriam baked"
Kuchen,Gefürchtete Chefin,Sophie,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Sophie. Sophie baked a"
Kuchen,Gefürchtete Chefin,Miriam,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Sophie's feared boss. Miriam baked"
Kuchen,Gefürchtete Chefin,Sophie,Miriam,okay,"2

Okay, let's try to figure out how Miriam really feels about the cake. So, Sophie is Miriam's feared boss."
Kuchen,Gefürchtete Chefin,Katharina,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is that Sophie has a feared boss named Katharina. Kath"
Kuchen,Gefürchtete Chefin,Sophie,Katharina,okay,"1
Okay, let's try to figure this out. So, Sophie is Katharina's feared boss. Sophie baked a cake, and"
Kuchen,Gefürchtete Chefin,Sophie,Luisa,okay,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie baked"
Kuchen,Gefürchtete Chefin,Anna,Katharina,okay,"3
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's feared boss. Anna baked"
Kuchen,Gefürchtete Chefin,Miriam,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Anna's feared boss. Miriam baked"
Kuchen,Gefürchtete Chefin,Anna,Sophie,okay,"2
Okay, let's try to figure out how Sophie really feels about the cake on a scale of 1 to 5. So,"
Kuchen,Gefürchtete Chefin,Katharina,Miriam,schlecht,"1
Okay, let's try to figure this out. So, Miriam is the subordinate of Katharina, who's her feared boss"
Kuchen,Gefürchtete Chefin,Katharina,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Sophie has a feared boss named Katharina. Kath"
Kuchen,Gefürchtete Chefin,Anna,Miriam,schlecht,"2

Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's feared boss. Anna baked a"
Kuchen,Gefürchtete Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie die Chefin fürchtet und daher nicht die Wahrheit sagen will. Sie will nicht"
